done,notes_AS,salish_sea,filter,community,project,summary,name_respondent,contact,contact_public,email_contact_url,affiliation,monitoring_project_yn,HQ_location,salish_sea_area,conservation_area,objective,info_collected,collection_frequency,collection_month,collection_year_start,collection_year_end,sampling_method,sampling_details,additional_comments,references,URL,location_code
,,,,Fisheries and Oceans Canada,DFO - Recovery and deployment of oceanographic moorings,,Bea Proudfoot,Bea Proudfoot,,,DFO,,,,,Ocean condition monitoring,"ocean physical, biological and chemical properties, zooplankton, phytoplankton, sediment samples, eDNA, current",Annually,"July, August",1976,ongoing,"Mooring buoys, cabled observatories, Argo floats, etc., Water sampling and chemistry (e.g., with CTDs, Niskin bottles), Genetics (e.g., individual, population, or eDNA), Physical sampling (e.g., cores, hand picking, settlement plates)",,,DFO Survey Field Notes 2019-2020: Project Lead Scientist: David Spear,,
,,,,Fisheries and Oceans Canada,DFO - Salmon marine interactions survey,,Bea Proudfoot,Bea Proudfoot,,,DFO,,,,,Biodiversity Assessment; Single species recovery/population assessment,"Salmon catch and distribution, CTD, zooplankton, hydroacoustics data, eDNA",Annually,"early summer, fall",1998,ongoing,"Fishing (e.g., with nets, lines, or traps)",trawl surveys conducted on standard track line,"Similar to row 91. Formerly the ""Strait of Georgia Program""",Boldt et al. 2020b (p. 191) Chrys Neville presentation during Salmon data session,,
,,,,Fisheries and Oceans Canada,DFO - Sea lion aerial surveys,,Bea Proudfoot,Bea Proudfoot,,,DFO,,,,,Single species recovery/population assessment,sea lion abundance and distribution,Annually,August,2002,ongoing,"Imagery (e.g., photos, video, aerial, underwater)",,,DFO Survey Field Notes; Project Lead Scientist: Strahan Tucker,,
,,,,Fisheries and Oceans Canada,DFO - Small mesh multispecies bottom trawl surveys,,Bea Proudfoot,Bea Proudfoot,,,DFO,,,,,Biodiversity Assessment; Single species recovery/population assessment,"catch size, composition",Annually,"April, May",1973,ongoing,"Fishing (e.g., with nets, lines, or traps)",trawl,,Perry et al. 2019,,
,,,,Fisheries and Oceans Canada,DFO - Southern Resident Killer Whale habitat use,,Bea Proudfoot,Bea Proudfoot,,,DFO,,,,,Research; Single species recovery/population assessment,"SRKW habitat use, condition, prey, vessel presence, fecal samples",Annually (5 years only),"June, July, August",2018,2022,"observations, acoustics (e.g. echosounders, hydrophones); Physical sampling (e.g., cores, hand picking, settlement plates)",,,DFO Survey Field Notes; Project Lead Scientist: Sheila Thornton,,
,,,,Fisheries and Oceans Canada,DFO - Spiny dogfish longline surveys,,Bea Proudfoot,Bea Proudfoot,,,DFO,,,,,Single species recovery/population assessment,"CPUE, sex, length, weight","~Triennially: 1986, 1989, 2005, 2008, 2011, 2014, 2019",Fall,1986,ongoing,"Fishing (e.g., with nets, lines, or traps)",longline,,King et al. 2012b,,
,,yes,,Pacific Regional Institute for Marine Energy Discovery (PRIMED),Sooke Bay Buoy & ADCP deployment,,"Ben Whitby, Clayton Hiles, Ignacio Beyá Marshall, Chloe Immonen","Ben Whitby, Clayton Hiles, Ignacio Beyá Marshall, Chloe Immonen",,,UVic,,,,Sooke Bay,,A wave-measurement buoy and a current-measuring ADCP were co-deployed in Sooke Bay. The data from this deployment will be used for validation of a coupled wave and tidal models and to study the interactions seen between waves and tides.,,"May, June, July, August",2019,2019,,,,,https://onlineacademiccommunity.uvic.ca/primed/,
,,yes,,Pacific Regional Institute for Marine Energy Discovery (PRIMED),Blind Channel ADCP deployment,,"Ben Whitby, Majid Soleimani nia, Chloe Immonen","Ben Whitby, Majid Soleimani nia, Chloe Immonen",,,UVic,,,,Blind Channel,,This deployment of an Acoustic Doppler Current Profiler (ADCP) is taking place to gain current speed data in Blind Channel.,,"October, November, December, January, February, March, April, May, June, July",2019,2021,,,,,https://onlineacademiccommunity.uvic.ca/primed/,
,,yes,,Pacific Regional Institute for Marine Energy Discovery (PRIMED),Trial Island Buoy & land station deployment,,"Curran Crawford, Brad Buckham, Chloe Immonen","Curran Crawford, Brad Buckham, Chloe Immonen",,,UVic,,,,Trial Island,,A wind-tide-and-wave-measurement buoy and a land station LiDAR (Light Detection and Ranging) were co-deployed at Trial Island. The data from this deployment will be used for validation the accuracy of the buoy’s LiDAR data (which is processed to account for the buoy’s motion) with a steady land station LiDAR. These devices measure wind speeds and directions up to 200m above sea level.,,"January, February, March, April, May, June, July, August, September, October, November, December",2021,2023,,,,,https://onlineacademiccommunity.uvic.ca/primed/,
,,,,Fisheries and Oceans Canada,DFO - eelgrass eDNA (Rubidge),,Emily Rubidge,Emily Rubidge,,,DFO,,,,,"Biodiversity Assessment, Research",Eelgrass associated fish species,Annually,"May, August, September",2019,ongoing,"Fishing (e.g., with nets, lines, or traps); Genetics (e.g., individual, population, or eDNA)","eDNA, beach seine",,,,
,,yes,,"Carter Biological Consulting, Ministry of Forests, Lands and Natural Resource Operations Canadian, Wildlife Service, Environment Canada",,"The Strait of Georgia (northern Salish Sea) is one of the fastest urbanizing areas in North America. The Pelagic Cormorant (Phalacrocorax pelagicus) and Double- crested Cormorant (P. auritus) are fish-eating predators that are important indicators of ecosystem health. We conducted a complete survey of nesting colonies in 2000 and 2014, and partial surveys in the intervening period, as well as compiling data from 1955 – 2015. Temporal trends in nest numbers were estimated using a mixed effects model lme4 package in R. A population model was used to predict values at each location, for each year in a time series, then summed to estimate total nests per year. Our main goals are to better understand how and why cormorant populations are changing and to provide scientific data to inform colony management both in Canada and the USA.","Harry R. Carter, Trudy A. Chatwin, Mark C. Drever","Harry R. Carter, Trudy A. Chatwin, Mark C. Drever",,,,,,,,,,,,,,,,,,https://cedar.wwu.edu/cgi/viewcontent.cgi?article=2405&context=ssec,
,revisit once you have link from Emily Rubidge,yes,,Fisheries and Oceans Canada,DFO - Georgia Strait Ecosystem Research Initiative,,Katie Gale,Katie Gale,,,DFO,,,,,,,,,2011,2011,"Acoustics (e.g., echosounders, hydrophones), Fishing (e.g., with nets, lines, or traps)","acoustic, trawl",,Grandin and Stanley 2011,,
,revisit once you have link from Emily Rubidge,yes,,Fisheries and Oceans Canada,DFO - Strait of Georgia Synoptic Trawl,,Katie Gale,Katie Gale,,,DFO,,,,,Biodiversity Assessment,"groundfish catch composition, biomass, biological data, CTD",2 years only,March (2012); May (2015),2012,2015,"Fishing (e.g., with nets, lines, or traps)",Trawl; Random depth stratified,,King et al. 2013,,
,revisit once you have link from Emily Rubidge,yes,,Fisheries and Oceans Canada,DFO/NOAA - Joint Can/US Hake Acoustic,,Katie Gale,Katie Gale,,,DFO,,,,,,,,,2003,ongoing,"Acoustics (e.g., echosounders, hydrophones), Fishing (e.g., with nets, lines, or traps)","acoustic, trawl",,Fleischer et al. 2005,,
,,,,Fisheries and Oceans Canada,DFO - aquatic invasive species settlement plate monitoring program (Therriault),,Katie Gale,Katie Gale,,,DFO,,,,,Ecological integrity/health assessment and monitoring,distribution of sessile aquatic invasive species,,,2014,ongoing,"Physical sampling (e.g., cores, hand picking, settlement plates)",Settlement plates,,Boldt et al. 2020b (p. 199),,
,,,,Fisheries and Oceans Canada,DFO - crab surveys,,Katie Gale,Katie Gale,,,DFO,,,,,,,,,,,"Fishing (e.g., with nets, lines, or traps)",trap,There are several protocols/'surveys' under this category,Dunham et al. 2011,,
,,,,Fisheries and Oceans Canada,DFO - Groundfish Synoptic Trawl Surveys,,Katie Gale,Katie Gale,,,DFO,,,,,Biodiversity Assessment,"Catch, CPUE, biological data",Annually,varies by region - see comments,2003 (varies slightly by region),ongoing,"Fishing (e.g., with nets, lines, or traps)",trawl,"WCVI: Collection Year Start = 2004, Collection Month = Aug, Sept.; WCHG: Collection Year Start = 2006, Collection Month = Aug, Sept.; QCS Collection Year Start = 2003, Collection Month = July; HS: Collection Year Start = 2003, Collection Month = May.","Williams et al. 2017, Nottingham 2018a,b,c",,
,,,,Fisheries and Oceans Canada,DFO - La Perouse oceanography ,,Katie Gale,Katie Gale,,,DFO,,,,,Ocean condition monitoring,,Biannually,"May/June, September",1970s,ongoing,"Water sampling and chemistry (e.g., with CTDs, Niskin bottles); Physical sampling (e.g., cores, hand picking, settlement plates); Mooring buoys, cabled observatories, Argo floats, etc.","Water sampling and chemistry (e.g., with CTDs, Niskin bottles), Sediment cores and grabs, mooring deployment",,Chandler et al. 2016,,
,,,,Fisheries and Oceans Canada,DFO - Marine mammal cetacean surveys,,Katie Gale,Katie Gale,,,DFO,,,,,Single species recovery/population assessment; Biodiversity Surveys,"acoustic data, cetacean distribution and abundance",Annually,August,2002,ongoing,Shipboard observations,,Lots of surveys; see rows 118 - 124),DFO Survey Field Notes 2020-2021; Project Lead Scientist: Thomas Doniol-Valcroze,,
,,,,Fisheries and Oceans Canada,DFO - Marine mammal PRISMM surveys,,Katie Gale,Katie Gale,,,DFO,,,,,Biodiversity surveys,Cetacean abundance and distribution,Once,"July, August, September",2018,2018,"Shipboard observations; Transect or point surveys (e.g., by scuba, at-sea seabird surveys)",,,"DFO Survey Field Notes 2018-2019; Project lead scientists: Thomas Doniol-Valcroze, Linda Nichol",,
,,,,Fisheries and Oceans Canada,DFO - Migratory corridor multispecies survey,,Katie Gale,Katie Gale,,,DFO,,,,,,,,,,,"Fishing (e.g., with nets, lines, or traps)",trawl,New survey (pelagics group),,,
,,,,Fisheries and Oceans Canada,DFO - Sablefish Index sites,,Katie Gale,Katie Gale,,,DFO,,,,,Single species recovery/population assessment,"Sablefish (and selected offshore rockfish species) abundance, size, sex, aging structures, tissue samples, catch composition",Annually,"October, November",2003,ongoing,"Fishing (e.g., with nets, lines, or traps)",trap; approximately 110 randomly selected locations are sampled using longline trap gear to capture sablefish for tag and release. ,,Wyeth et al. 2007,,
,,,,Fisheries and Oceans Canada,DFO - Sablefish Inlets,,Katie Gale,Katie Gale,,,DFO,,,,,Single species recovery/population assessment,"sablefish, catch composition",Annually,"October, November",1995,ongoing,"Fishing (e.g., with nets, lines, or traps)",trap surveys at mainland inlets. 5 sets in 4 inlets ,,Wyeth et al. 2007,,
,,,,Fisheries and Oceans Canada,DFO - Sablefish Research and Assessment,,Katie Gale,Katie Gale,,,DFO,,,,,,,,,2013,ongoing,"Fishing (e.g., with nets, lines, or traps)",trap; random stratified,,Wyeth et al. 2007,,
,,,,Fisheries and Oceans Canada,DFO - sand lance eDNA (Robinson),,Katie Gale,Katie Gale,,,DFO,,,,,Research,"sediment samples, eDNA",,,,ongoing,"Genetics (e.g., individual, population, or eDNA)",eDNA,http://d1.wikads.net/~frafsca/sites/default/files2/6a.%20Robinson_PSL%20SRKW%20Prey%20Availability%20TWG.pdf,DFO Survey Field Notes 2020-2021; Project Lead Scientist: Cliff Robinson,,
,,,,Fisheries and Oceans Canada,DFO - sand lance food webs & microfibers (Robinson),,Katie Gale,Katie Gale,,,DFO,,,,,Research; Single species recovery/population assessment,,,,,ongoing,"Fishing (e.g., with nets, lines, or traps); Water sampling and chemistry (e.g., with CTDs, Niskin bottles); ","diets, water sampling, seine, predator diets, fishing catch",http://d1.wikads.net/~frafsca/sites/default/files2/6a.%20Robinson_PSL%20SRKW%20Prey%20Availability%20TWG.pdf,,,
,,,,Fisheries and Oceans Canada,DFO - tanner crab surveys,,Katie Gale,Katie Gale,,,DFO,,,,,Single species recovery/population assessment,,,,1999,2003,"Fishing (e.g., with nets, lines, or traps)",trap,,Gillespie et al. 2004a,,
,,,,Fisheries and Oceans Canada,DFO - World Class Tanker Safety System ROV surveys (now 'habitat mapping'),,Katie Gale,Katie Gale,,,DFO,,,,,,,,,2013,2014,"Imagery (e.g., photos, video, aerial, underwater)",ROV surveys inside and outside of RCAs. Data collected in 2008-2012 published in Haggarty et al 2016; data collected in SOG in 2018 currently being analysed. ,,Davies et al. 2018,,
,,,,Fisheries and Oceans Canada,DFO - Yelloweye Rockfish Charter Longline,,Katie Gale,Katie Gale,,,DFO,,,,,,,,,2003,2003,"Fishing (e.g., with nets, lines, or traps)",longline,,Yamanaka et al. 2004a,,
,,,,Fisheries and Oceans Canada,DFO - abalone dive surveys,,Katie Gale/ Bea Proudfoot,Katie Gale/ Bea Proudfoot,,,DFO,,,,,Single species recovery/population assessment,single species enumeration with some habitat data,5 year rotation at index sites,,1978,Ongoing,"Transect or point surveys (e.g., by scuba, at-sea seabird surveys)",Dive; grid surveys - 4 quadrats x 4 transects; sites selected in 1970's based on good fishing potential; some habitat data collected,,DFO 2016,,
,,,,Fisheries and Oceans Canada,DFO - geoduck and Horse clam surveys,,Katie Gale/ Bea Proudfoot,Katie Gale/ Bea Proudfoot,,,DFO,,,,,Single species recovery/population assessment,"geoduck density and mean weight, biological samples for estimating age and growth; some habitat data",,,1995,ongoing,"Transect or point surveys (e.g., by scuba, at-sea seabird surveys)","Dive; transect surveys on geoduck beds (>5000 beds), single species enumeration with some habitat data",,Bureau et al. 2012,,
,,,,Fisheries and Oceans Canada,DFO - green urchin surveys,,Katie Gale/ Bea Proudfoot,Katie Gale/ Bea Proudfoot,,,DFO,,,,,Single species recovery/population assessment,"green urchin density and size, detailed habitat data",annually or biennially,,1995,ongoing,"Transect or point surveys (e.g., by scuba, at-sea seabird surveys)","Dive; transect surveys at fixed locations, detailed habitat data collected",,DFO 2015,,
,,,,Fisheries and Oceans Canada,DFO - Hake Stock Delineation,,Katie Gale/ Bea Proudfoot,Katie Gale/ Bea Proudfoot,,,DFO,,,,,Single species recovery/population assessment,"Hake catch, CPUE, biological data",Twice,July (2007); November (2007); February (2008),2007,2008,"Acoustics (e.g., echosounders, hydrophones), Fishing (e.g., with nets, lines, or traps)","acoustic, trawl",,King et al. 2012,,
,,,,Fisheries and Oceans Canada,DFO - Juvenile salmon,,Katie Gale/ Bea Proudfoot,Katie Gale/ Bea Proudfoot,,,DFO,,,,,Single species recovery/population assesments,"juvenile pacific salmon abundance, distribution, condition",Annually,"July, September",1998,ongoing,"Fishing (e.g., with nets, lines, or traps)",trawl,now part of the IPES (row #48),Boldt et al. 2020b (p. 191); DFO Survey Field Notes 2020-2021; Project Lead Scientist: Chrys Neville ;  Chrys Neville presentation during Salmon data session,,
,,,,Fisheries and Oceans Canada,DFO - other herring surveys - Pacific herring biological sampling surveys,,Katie Gale/ Bea Proudfoot,Katie Gale/ Bea Proudfoot,,,DFO,,,,,Single species recovery/population assessment,Herring biological information ,Annually,"February, March, April",1972,ongoing,"Fishing (e.g., with nets, lines, or traps)",purse seine,,Boldt et al. 2020b (p. 73); DFO Survey Field Notes 2020-2021; Project Lead Scientist: Jaclyn Cleary,,
,,,,Fisheries and Oceans Canada,DFO - Pacific Herring Spawn Habitat Index survey,,Katie Gale/ Bea Proudfoot,Katie Gale/ Bea Proudfoot,,,DFO,,,,,Single species recovery/population assessment,"egg biomass, substrate",Annually,"March, April",1951,ongoing,"Imagery (e.g., photos, video, aerial, underwater), Transect or point surveys (e.g., by scuba, at-sea seabird surveys), ","herring egg presence, substrate type, coverage within quadrats; aerial surveys to map spawn. Surface surveys (1951-1987). Dive surveys (1988 to 2018)",,Hay et al. 1989; DFO 2019; DFO Survey Field Notes 2019-2020; Project Lead Scientist: Jaclyn Cleary,,
,,,,Fisheries and Oceans Canada,DFO - red urchin surveys,,Katie Gale/ Bea Proudfoot,Katie Gale/ Bea Proudfoot,,,DFO,,,,,Single species recovery/population assessment,red urchin density and size,,,1995,ongoing,"Transect or point surveys (e.g., by scuba, at-sea seabird surveys)","Dive; transect surveys, random systematic placement of transects every  1 or 2km along shoreline, single species enumeration with some habitat data",,Atkins et al. 2006,,
,,,,Fisheries and Oceans Canada,DFO - sand lance burrowing and spawning habitat research (Robinson),,Katie Gale/ Bea Proudfoot,Katie Gale/ Bea Proudfoot,,,DFO,,,,,Research,"spawn presence/absence, seabed substrate grain size, beach characteristics",Annually,"November, December, January, February",2019,2021,"Acoustics (e.g., echosounders, hydrophones); Physical sampling (e.g., cores, hand picking, settlement plates)","Van veen grabs; Acoustic suveys, field validation; Collaboration with citizen scientist groups",http://d1.wikads.net/~frafsca/sites/default/files2/6a.%20Robinson_PSL%20SRKW%20Prey%20Availability%20TWG.pdf,DFO Survey Field Notes 2020-2021; Project Lead Scientist: Cliff Robinson,,
,,,,Fisheries and Oceans Canada,DFO - sand lance foraging habitat (Gauthier and Robinson),,Katie Gale/ Bea Proudfoot,Katie Gale/ Bea Proudfoot,,,DFO,,,,,Research,acoustic data,Annually,,2020,2021,"Acoustics (e.g., echosounders, hydrophones)",portable echosounder,http://d1.wikads.net/~frafsca/sites/default/files2/6a.%20Robinson_PSL%20SRKW%20Prey%20Availability%20TWG.pdf,,,
,,,,Fisheries and Oceans Canada,DFO - scallop by trawl exploratory fishery and surveys,,Katie Gale/ Bea Proudfoot,Katie Gale/ Bea Proudfoot,,,DFO,,,,,Single species recovery/population assessment ,scallop biomass,annually,,2000,2014,"Fishing (e.g., with nets, lines, or traps)",Trawl; Surveys occur in 19 scallop beds in PFMAs 13 and 1,,"DFO 2011, DFO 2015b",,
,,,,Fisheries and Oceans Canada,DFO - Shrimp Assessment - Chatham Sound/SOG,,Katie Gale/ Bea Proudfoot,Katie Gale/ Bea Proudfoot,,,DFO,,,,,Single species recovery/population assessment,Shrimp abundance and distribution; bycatch abundance and distribution,Annually,June,1998,ongoing,"Fishing (e.g., with nets, lines, or traps)",trawl,"Placeholder for other shrimp trawl surveys. The best documented is the small-mesh trawl survey that occurs on WCVI, but there is a  'shrimp small mesh surveys' that occurs in Queen Charlotte Sound, and other shrimp surveys. ",DFO Survey Field Notes 2020-2021; DFO Survey Field Notes 2018-2019; Project Lead Scientist: Rick Ferguson and Ken Fong,,
,revisit once you have link from Emily Rubidge,yes,,Fisheries and Oceans Canada,DFO - Dungeness Crab (Fraser River and Vancouver Harbour),,Katie Gale/Bea Proudfoot,Katie Gale/Bea Proudfoot,,,DFO,,,,,Single species recovery/popuation assessment,"Dungeness crab biological information, stock structure, sex ratios, shell condition, injuries, size, CPUE, tissue samples for DNA analysis, distribution, CPUE",Biennial,"May, October",1991 (spring surveys); 1988 (fall surveys),ongoing,"Fishing (e.g., with nets, lines, or traps)",trap,listed in  Table 6 of Benoit et al. 2020,Dunham et al. 2011; DFO Survey Field Notes; Project Lead Scientist: Dan Curtis,,
,,,,Fisheries and Oceans Canada,DFO - International Pacific Halibut Commission (IPHC) Longline,,Katie Gale/Bea Proudfoot,Katie Gale/Bea Proudfoot,,,DFO,,,,,"Single species recovery/population assessment; Biodiversity Surveys, Ocean condition monitoring","halibut abundance and biological data, catch composition; inshore rockfish and lingcod biological data;  CTD data",,,2003,ongoing,"Fishing (e.g., with nets, lines, or traps)",longline,,"White et al. 2010, Flemming et al. 2012",,
,,,,Fisheries and Oceans Canada,DFO - prawn by trap surveys,,Katie Gale/Bea Proudfoot,Katie Gale/Bea Proudfoot,,,DFO,,,,,Single species recovery/population assessment,"Prawn catch, size, sex ",Biennial (Annual in DFO Survey Field Notes),"November, February",2001,ongoing,"Fishing (e.g., with nets, lines, or traps)",trap,Listed in Table 6 of Benoit et al. 2020 as occurring in Howe Sound,Boutillier and Bond 2000,,
,,,,Fisheries and Oceans Canada,DFO - sea cucumber surveys,,Katie Gale/Bea Proudfoot,Katie Gale/Bea Proudfoot,,,DFO,,,,,Single species recovery/population assessment,"sea cucumber abundance, habitat",,,1997,ongoing,"Transect or point surveys (e.g., by scuba, at-sea seabird surveys)","Dive; transect surveys, random systematic placement of transects every 2km along shoreline, single species enumeration with some habitat data",,Duprey et al. 2011,,
,,yes,"research, policy, education",Salish Sea Institute,Salish Sea Studies Minor,"Salish Sea Studies offers a multidisciplinary, experiential, and place-based complement to other majors and minors, including environmental science and policy; marine sciences; international business; anthropology; history; political science; communications; and education. The program is designed to draw on the breadth and depth of expertise across Western, with electives from all colleges on campus. Our curriculum emphasizes appreciation of the contributions of many ways of knowing across the humanities, social sciences, and natural sciences. Students are given opportunities for field-based experiential learning and personal reflection as they develop a critical sense of place in the Salish Sea.",,,,cindy.elliser@wwu.edu,WWU,,,,,,,,,,,,,,,https://salishsea.wwu.edu/salish-sea-studies-minor,
,"Include? Not really a 'community' or 'project' proper, or in the sense that is meaningful for mapping out active initiatives or projects (rather agencies who collaborated on a report synthesizing findings from many initiatives)",yes,,US Environmental Protection Agency and Environment and Climate Change Canada,Salish Sea Ecosystem Indicators,,,,,,,,,,,,,,,,,,,,,,
,revisit once you have link from Emily Rubidge,yes,,Fisheries and Oceans Canada,Salish Sea Initiative,,,,,,DFO,,,,,,,,,,,,,,,https://www.pac.dfo-mpo.gc.ca/abor-autoc/ssi-ims-eng.html,
,check in with Hakai folks re: how they would like to list their various initiatives here,yes,,Hakai Institute,"BioBlitz (urban seas focus? tbd)",,,,,,,,,,,,,,,,,,,,,,
,check in with Hakai folks re: how they would like to list their various initiatives here,yes,,Hakai Institute,ICO - Integrated Coastal Observatory,,,,,,,,,,,,,,,,,,,,,,
,check in with Hakai folks re: how they would like to list their various initiatives here,yes,,Hakai Institute,Sentinels of Change,,,,,,,,,,,,,,,,,,,,,,
,,yes,,Nature Trust of BC / NERRS,,,,,,,,,,,,,,,,,,,,,,,
,,yes,,Northwest Indian Fish Commission,,,,,,,,,,,,,,,,,,,,,,,
,,yes,,Ocean Watch,,,,,,,,,,,,,,,,,,,,,,,
,,yes,,Ocean Wise Research Institute,Ocean Watch health ratings,,,,,,,,,,,,,,,,,,,,,,
,,yes,,Pacific Salmon Foundation | Strait of Georgia Data Centre,Strait of Georgia Marine Reference Guide ,,,,,,,,,,,,"The Strait of Georgia Marine Reference Guide (SOG MRG) Beta release is a visualization platform that offers access to centralized geospatial data. This interactive map houses hundreds of layers across a variety of marine topics, from ecological to human use. Submerge into the data & compare layers to form a comprehensive image of the Strait of Georgia marine environment. Please fill out our Survey Form to provide input, assisting in shaping the development of this evolving tool.",,,,,,,,,"https://sogdatacentre.ca/sogmrg/#:~:text=The%20Strait%20of%20Georgia%20Marine,from%20ecological%20to%20human%20use.",
,,yes,,Puget Sound Ecosystem Monitoring Program’s Marine Waters Workgroup,,,,,,,,,,,,,,,,,,,,,,,
,,yes,,Puget Sound Partnership,Vital Signs,,,,,,,,,,,,,,,,,,,,,,
,,yes,,Puget Sound Restoration Fund,Kenneth K. Chew Center for Shellfish Research and Restoration,,,,,,,,,,,,,,,,,,,,,,
,,yes,,Raincoast Conservation Foundation,,,,,,,,,,,,,,,,,,,,,,https://www.raincoast.org,
,,yes,,SeaDoc Society,,,,,,,,,,,,,,,,,,,,,,,
,,yes,,Saturna Island Marine Research and Education Society (SIMRES),,,,,,,,,,,,,,,,,,,,,,,
,,yes,,Swinomish Climate Change Initiative,Indigenous Health Indicators (IHI) ,,,,,,,,,,,,,,,,,,,,,,
,,yes,,Tsleil-Waututh (People of the Inlet),Cumulative Effects Monitoring Initiative,,,,,,,,,,,,,,,,,,,,,,
,,yes,,US Environmental Protection Agency and Environment and Climate Change Canada,Salish Sea Ecosystem Indicators,,,,,,,,,,,,,,,,,,,,,,
,,yes,,Valdes Island Conservancy,eelgrass and kelp mapping,,,,,,,,,,,,,,,,,,,,,,
,,yes,,Washington Sea Grant,Shoreline Monitoring Database,,,,,,,,,,,,,,,,,,,,,,
,,yes,,Washington State Department of Natural Resources,Seagrass Conservation Working Group,,,,,,,,,,,,,,,,,,,,,,
,,yes,,Whiteswan Environmental,,,,,,,,,,,,,,,,,,,,,,,
,,yes,,Witness King Tides Project ,The Witness King Tides Project is using citizen science to collect photographs of how king tides are impacting coastal resources (Witness the King Tides 2021),,,,,,,,,,,,,,,,,,,,,,
,,yes(?),,Indigenous Aquaculture Network/Clam garden network,,,,,,,,,,,,,,,,,,,,,,,
,,yes(?),,Pacific Flyway Council,,,,,,,,,,,,,,,,,,,,,,https://www.pacificflyway.gov/,
,,yes(?),,Pacific Northwest Blue Carbon Working Group,,,,,,,OSU,,,Puget Sound,,,,,,,,,,,,https://www.pnwbluecarbon.org/background,
,,yes(?),,"PCC (Pacific Coast Collaborative)",,,,,,,,,,,,,,,,,,,,,,,
,,yes(?),,Pycnopodia working group (roadmap to recovery),,,,,,,,,,,,,,,,,,,,,,,
,,yes(?),,WWF,Forage Fish,,,,,,,,,,,,,,,,,,,,,,
